symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,0.94,0.94,1.0,1.0,0.94
ETH/USDT,0.96,0.98,0.98,0.96,0.97,1.0,1.0,0.95
SOL/USDT,0.92,1.0,0.9,0.92,0.91,0.97,0.96,1.0
XRP/USDT,0.6499999999999998,0.91,0.8099999999999999,0.91,0.91,0.97,0.89,0.94
DOGE/USDT,0.97,0.97,0.94,1.0,0.97,0.97,0.97,1.0
ADA/USDT,1.0,0.97,0.6899999999999994,1.0,0.97,1.0,0.97,1.0
AVAX/USDT,0.88,0.85,0.7399999999999999,0.83,0.98,0.85,0.85,1.0
LINK/USDT,0.92,1.0,1.0,1.0,0.87,1.0,1.0,1.0
DOT/USDT,0.91,1.0,0.5199999999999988,0.9,0.91,0.94,0.94,0.94
SUI/USDT,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0
