symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.7899999999999999,0.98,0.98,0.94,1.0,1.0,1.0,0.98
SOL/USDT,0.9,0.91,0.83,0.86,0.88,0.97,0.91,0.99
XRP/USDT,0.94,0.96,0.6300000000000001,0.96,0.97,0.9,0.88,0.93
DOGE/USDT,1.0,0.97,0.97,0.97,0.97,0.97,0.97,0.97
ADA/USDT,1.0,0.99,0.6399999999999995,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0
LINK/USDT,0.94,1.0,0.5099999999999989,0.9600000000000004,1.0,1.0,1.0,1.0
DOT/USDT,0.94,0.99,0.6600000000000001,0.97,0.97,0.93,0.93,0.93
SUI/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
