symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,1.0,1.0,0.97,0.97,0.97,0.97,0.97
ETH/USDT,1.0,1.0,1.0,0.97,0.97,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.88,1.0,1.0,1.0,1.0,0.93
XRP/USDT,0.94,0.82,0.5499999999999996,1.0,0.91,0.7999999999999999,0.96,0.7299999999999999
DOGE/USDT,0.97,1.0,1.0,0.97,0.97,1.0,1.0,0.97
ADA/USDT,0.97,0.87,0.84,0.97,0.97,0.97,1.0,0.97
AVAX/USDT,0.94,0.99,0.83,1.0,1.0,0.91,0.86,1.0
LINK/USDT,0.85,0.88,0.7199999999999999,0.91,0.88,0.84,0.9,0.91
DOT/USDT,1.0,1.0,0.3099999999999996,1.0,1.0,1.0,0.97,1.0
SUI/USDT,0.93,0.88,0.7899999999999999,0.88,0.9700000000000001,0.89,0.88,0.7699999999999999
