symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.94,0.96,0.96,0.94,0.97,0.93,0.93,0.93
SOL/USDT,0.98,1.0,0.88,0.98,1.0,0.98,1.0,1.0
XRP/USDT,0.6899999999999998,0.94,0.84,0.97,0.97,0.97,0.93,0.92
DOGE/USDT,1.0,1.0,0.82,1.0,1.0,1.0,1.0,0.96
ADA/USDT,0.92,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.84,0.83,0.7699999999999999,0.7599999999999999,0.96,0.83,0.86,0.94
LINK/USDT,0.87,0.97,0.97,0.97,0.82,1.0,1.0,0.97
DOT/USDT,0.94,1.0,0.4999999999999988,0.94,0.94,1.0,1.0,1.0
SUI/USDT,0.7899999999999999,1.0,0.91,1.0,0.97,1.0,1.0,0.9
