symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.93,1.0,1.0,0.96,1.0,1.0,0.97,1.0
SOL/USDT,0.87,1.0,0.88,0.7899999999999999,0.97,0.91,0.9,0.93
XRP/USDT,0.5299999999999997,0.94,0.7299999999999999,0.87,0.94,0.95,0.8099999999999999,0.87
DOGE/USDT,0.94,0.91,0.91,0.94,0.93,0.91,0.88,0.94
ADA/USDT,0.9,1.0,0.8299999999999995,1.0,0.97,1.0,1.0,0.96
AVAX/USDT,0.85,0.89,0.6999999999999998,0.7999999999999999,1.0,0.7699999999999999,0.9,1.0
LINK/USDT,0.92,0.94,0.94,0.94,0.96,0.93,0.89,0.94
DOT/USDT,1.0,0.97,0.4599999999999987,1.0,0.99,1.0,1.0,1.0
SUI/USDT,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0
