symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,1.0,0.6799999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.91,0.98,0.9,0.97,1.0,1.0,0.93,1.0
SOL/USDT,0.6999999999999998,0.94,0.7699999999999999,0.82,0.92,0.86,0.7699999999999999,0.94
XRP/USDT,0.89,1.0,0.5399999999999995,0.94,0.99,1.0,1.0,1.0
DOGE/USDT,0.91,1.0,0.94,0.85,0.85,1.0,0.97,0.91
ADA/USDT,0.94,0.97,0.7999999999999999,0.85,0.91,0.94,0.97,1.0
AVAX/USDT,0.83,0.97,0.92,0.97,1.0,0.96,0.96,0.93
LINK/USDT,0.94,0.91,0.5899999999999997,0.97,0.94,0.94,0.94,0.91
DOT/USDT,0.7299999999999999,0.7599999999999999,0.1,0.84,0.89,0.7799999999999999,0.6899999999999998,0.9
SUI/USDT,0.7199999999999999,0.96,0.9,0.88,0.91,0.94,0.94,0.94
