symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.7500000000000002,0.5799999999999998,0.5899999999999997,0.8100000000000003,0.97,1.0,1.0
ETH/USDT,0.7200000000000002,0.7600000000000002,0.6600000000000001,0.4799999999999995,0.7000000000000002,0.93,0.93,0.8100000000000003
SOL/USDT,0.8099999999999999,0.6600000000000001,0.5700000000000001,0.82,0.7799999999999999,0.6899999999999998,0.7199999999999999,0.93
XRP/USDT,0.8700000000000003,0.7899999999999999,0.6400000000000001,0.7900000000000003,0.7800000000000002,0.83,0.83,0.89
DOGE/USDT,0.8800000000000003,0.9200000000000004,0.7500000000000002,0.66,1.0,1.0,1.0,1.0
ADA/USDT,0.7900000000000003,0.6699999999999999,0.5699999999999998,0.7700000000000002,1.0,0.91,0.94,0.86
AVAX/USDT,0.91,0.8500000000000003,0.6800000000000002,0.94,0.97,0.97,0.97,0.91
LINK/USDT,0.94,0.8400000000000003,0.49,0.8000000000000003,0.96,0.91,0.94,0.93
DOT/USDT,0.94,0.93,0.7200000000000002,0.9700000000000004,1.0,0.99,1.0,0.99
SUI/USDT,0.88,0.94,0.5700000000000001,0.7000000000000002,0.93,0.94,0.9299999999999999,0.82
