symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7699999999999999,0.86,0.83,0.83,0.7899999999999999,0.88,0.88,0.7899999999999999
ETH/USDT,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.99,0.94,0.96,1.0,1.0,1.0,1.0
XRP/USDT,0.87,0.87,0.6599999999999998,0.97,0.92,0.96,0.93,0.95
DOGE/USDT,0.85,1.0,1.0,0.9,0.9,0.99,0.97,0.9
ADA/USDT,0.91,0.96,0.99,0.89,0.86,1.0,0.99,0.91
AVAX/USDT,0.97,1.0,0.98,0.97,0.97,0.97,1.0,0.97
LINK/USDT,1.0,1.0,0.94,0.97,0.99,1.0,1.0,0.94
DOT/USDT,0.98,0.7299999999999999,0.15,0.92,0.92,0.86,0.87,0.95
SUI/USDT,0.94,0.94,0.97,0.97,0.97,1.0,0.97,0.97
