symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.97,0.94,0.99,0.99,0.99,1.0,0.94
ETH/USDT,1.0,1.0,0.99,1.0,0.94,0.99,1.0,0.99
SOL/USDT,0.96,1.0,0.97,0.94,0.97,0.99,1.0,0.96
XRP/USDT,0.9,0.93,0.7099999999999999,0.99,1.0,1.0,0.97,1.0
DOGE/USDT,0.91,0.91,0.91,0.96,0.95,0.99,0.99,0.99
ADA/USDT,0.82,0.97,0.92,0.85,0.91,0.85,0.85,0.82
AVAX/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.86,1.0,0.99,0.94,0.97,1.0,0.98,0.99
DOT/USDT,0.88,0.97,0.3399999999999997,0.91,0.91,0.88,0.9,0.88
SUI/USDT,0.94,0.9099999999999999,0.9099999999999999,0.94,0.97,0.9099999999999999,0.9099999999999999,0.94
