symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.86,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.7999999999999999,0.84,0.7599999999999999,0.94,1.0,0.89,0.6899999999999998,0.93
XRP/USDT,0.91,0.97,0.4299999999999991,0.88,0.91,0.94,0.91,0.91
DOGE/USDT,0.99,0.92,0.7099999999999999,0.97,1.0,0.99,0.99,0.99
ADA/USDT,0.97,0.93,0.96,0.97,0.97,1.0,1.0,0.93
AVAX/USDT,0.94,0.92,0.89,0.94,0.99,0.92,0.94,1.0
LINK/USDT,1.0,0.97,0.6099999999999998,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,0.85,0.3999999999999998,1.0,0.94,1.0,0.97,1.0
SUI/USDT,0.88,1.0,1.0,0.9099999999999999,0.97,1.0,1.0,0.97
