symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.8200000000000003,0.5999999999999999,0.6499999999999998,0.9000000000000004,0.97,0.97,0.97
ETH/USDT,0.7600000000000002,0.7500000000000002,0.6500000000000001,0.5699999999999995,0.7100000000000002,0.96,0.97,0.7900000000000003
SOL/USDT,0.7999999999999999,0.7300000000000002,0.6400000000000001,0.88,0.8099999999999999,0.7499999999999999,0.6999999999999998,0.95
XRP/USDT,0.9900000000000004,0.86,0.7100000000000002,0.9600000000000004,0.9500000000000004,1.0,1.0,1.0
DOGE/USDT,0.9200000000000004,0.9600000000000004,0.7900000000000003,0.68,1.0,1.0,1.0,1.0
ADA/USDT,0.8300000000000003,0.6099999999999999,0.5099999999999998,0.8600000000000003,0.97,0.97,1.0,0.87
AVAX/USDT,0.82,0.8900000000000003,0.6900000000000002,0.88,0.96,0.92,0.95,0.89
LINK/USDT,0.93,0.8800000000000003,0.4799999999999998,0.8400000000000003,0.97,0.97,0.97,0.97
DOT/USDT,0.91,0.98,0.7400000000000002,0.91,0.94,0.91,0.91,0.94
SUI/USDT,0.87,0.93,0.56,0.7400000000000002,0.97,0.97,0.96,0.85
