symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.97,0.97,0.97,1.0,1.0,0.97,1.0
ETH/USDT,0.9,0.96,0.5899999999999997,0.7099999999999999,0.97,1.0,0.88,0.97
SOL/USDT,0.91,0.93,0.93,0.89,0.99,1.0,1.0,0.88
XRP/USDT,1.0,1.0,0.8200000000000003,1.0,1.0,1.0,1.0,0.95
DOGE/USDT,1.0,0.97,0.88,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.96,0.91,0.5999999999999994,0.97,0.97,0.99,0.93,0.91
AVAX/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,0.97
LINK/USDT,1.0,0.91,0.91,0.9,1.0,0.96,0.99,0.99
DOT/USDT,1.0,0.94,0.3999999999999996,0.6699999999999998,0.88,0.87,0.84,0.92
SUI/USDT,1.0,0.99,0.9400000000000001,0.9600000000000001,0.99,1.0,1.0,1.0
