symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9
ETH/USDT,0.82,0.97,0.97,0.93,0.97,0.97,0.97,0.95
SOL/USDT,0.82,0.96,0.96,0.5999999999999998,0.97,0.97,0.97,0.7899999999999999
XRP/USDT,0.94,0.97,0.8199999999999987,0.97,0.97,0.94,0.94,0.87
DOGE/USDT,0.7499999999999999,0.85,0.3999999999999992,0.7599999999999999,0.88,0.82,0.82,0.6499999999999998
ADA/USDT,0.97,0.91,0.91,0.97,0.93,0.94,0.99,0.92
AVAX/USDT,0.6099999999999998,0.94,0.7199999999999999,0.6499999999999998,0.82,0.6799999999999998,0.86,0.7399999999999999
LINK/USDT,0.94,1.0,0.6999999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.7099999999999999,1.0,0.93,1.0,0.96,1.0,1.0,0.85
SUI/USDT,0.6899999999999998,0.88,0.88,0.97,0.94,0.85,0.85,0.88
