symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.86,0.8099999999999999,0.91,0.85,0.91,0.91,0.88
ETH/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
SOL/USDT,0.7399999999999999,0.93,0.6799999999999998,0.9,0.97,0.84,0.5699999999999996,0.94
XRP/USDT,1.0,1.0,0.5899999999999991,1.0,0.97,1.0,1.0,1.0
DOGE/USDT,0.98,0.96,0.6699999999999998,0.94,0.98,1.0,1.0,1.0
ADA/USDT,0.97,1.0,0.99,0.97,0.97,1.0,1.0,1.0
AVAX/USDT,0.97,0.99,0.89,1.0,0.91,1.0,1.0,0.99
LINK/USDT,0.95,1.0,0.6099999999999997,0.96,1.0,1.0,1.0,1.0
DOT/USDT,0.97,0.99,0.4599999999999998,1.0,0.97,1.0,1.0,0.99
SUI/USDT,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0
