symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.97,0.97,0.6299999999999998,0.99,0.93,0.9,0.96
ETH/USDT,0.97,0.96,0.85,0.97,1.0,0.97,0.97,0.97
SOL/USDT,0.7399999999999999,0.9,0.8099999999999999,0.8099999999999999,0.83,0.7499999999999999,0.7199999999999999,0.9
XRP/USDT,0.88,1.0,0.5599999999999996,0.97,0.98,1.0,0.98,0.97
DOGE/USDT,1.0,0.99,0.9,0.99,1.0,1.0,1.0,0.95
ADA/USDT,0.97,1.0,0.7999999999999999,0.97,0.97,0.97,0.97,0.97
AVAX/USDT,0.87,0.94,0.91,0.99,1.0,0.94,1.0,0.91
LINK/USDT,0.93,0.97,0.7099999999999999,0.96,0.93,0.92,0.95,0.9
DOT/USDT,0.85,0.83,0.179999999999999,0.93,0.9,0.83,0.7999999999999999,0.89
SUI/USDT,0.82,0.94,0.94,0.88,0.85,0.97,0.94,0.91
