symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.4899999999999997,0.98,1.0,0.99,0.99,0.95
ETH/USDT,1.0,1.0,0.7100000000000002,0.8399999999999997,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.9900000000000004,0.7000000000000002,0.99,0.99,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.5900000000000001,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,1.0,0.8800000000000003,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.94,0.9000000000000001,0.69,0.97,0.99,0.96,0.99,0.97
AVAX/USDT,0.7699999999999999,0.9600000000000004,0.6200000000000001,0.83,0.88,0.94,0.99,0.82
LINK/USDT,0.97,1.0,0.3799999999999995,0.8600000000000003,1.0,1.0,1.0,0.97
DOT/USDT,0.99,1.0,0.56,1.0,0.98,0.97,0.96,0.95
SUI/USDT,0.97,1.0,0.6200000000000001,0.97,1.0,1.0,1.0,0.97
