symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,0.8600000000000003,0.5599999999999998,0.6999999999999998,0.9400000000000004,1.0,1.0,1.0
ETH/USDT,0.7800000000000002,0.8200000000000003,0.6100000000000001,0.5799999999999995,0.7000000000000002,0.97,0.98,0.8300000000000003
SOL/USDT,0.89,0.7300000000000002,0.6000000000000001,0.94,0.88,0.84,0.82,0.92
XRP/USDT,1.0,0.88,0.6800000000000002,0.97,1.0,1.0,1.0,1.0
DOGE/USDT,0.9700000000000004,1.0,0.8100000000000003,0.8800000000000002,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.71,0.5599999999999998,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.86,0.9000000000000004,0.6500000000000001,0.82,0.9,0.93,0.99,0.93
LINK/USDT,0.89,0.8400000000000003,0.3599999999999997,0.7800000000000002,0.99,0.9,0.93,0.93
DOT/USDT,0.94,0.97,0.7500000000000002,0.93,0.97,0.94,0.91,0.93
SUI/USDT,0.9400000000000001,1.0,0.6000000000000001,0.8100000000000003,1.0,1.0,1.0,0.99
