symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,1.0,0.95,0.96,1.0,1.0,1.0,0.86
ETH/USDT,0.89,1.0,0.96,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.88,0.85,0.7499999999999999,0.96,0.95,0.84,0.8099999999999999,0.82
XRP/USDT,0.91,0.94,0.7699999999999999,0.96,0.93,0.97,0.94,0.91
DOGE/USDT,0.92,0.88,0.82,1.0,1.0,1.0,1.0,0.82
ADA/USDT,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.97
AVAX/USDT,0.88,0.9,0.9,0.9,0.92,0.7799999999999999,0.84,0.88
LINK/USDT,0.82,0.99,0.87,0.91,0.97,0.96,0.97,0.9
DOT/USDT,0.99,1.0,0.2099999999999999,0.97,0.97,0.99,0.99,0.99
SUI/USDT,0.89,1.0,0.94,0.98,1.0,1.0,0.9500000000000001,0.84
