symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.92,0.97,0.88,0.93,0.91,0.92,0.98,0.94
ETH/USDT,0.94,0.91,0.85,0.94,0.91,0.84,0.84,0.91
SOL/USDT,0.97,1.0,0.94,0.97,1.0,1.0,1.0,1.0
XRP/USDT,0.85,1.0,0.7599999999999999,1.0,0.97,1.0,1.0,0.98
DOGE/USDT,0.97,1.0,0.9,0.94,0.97,0.97,0.97,0.97
ADA/USDT,0.91,0.95,0.8399999999999995,0.95,0.99,0.99,1.0,0.97
AVAX/USDT,0.9,1.0,0.7999999999999999,0.84,0.95,0.97,0.97,0.97
LINK/USDT,0.97,1.0,0.87,0.97,0.91,1.0,1.0,1.0
DOT/USDT,0.97,0.7499999999999999,0.1,0.94,0.97,0.7699999999999999,0.83,0.97
SUI/USDT,1.0,0.97,0.97,1.0,0.97,0.97,0.97,0.97
