symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0
ETH/USDT,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,0.85,0.6199999999999998,0.97,0.96,0.9,0.96,0.82
XRP/USDT,0.92,0.6999999999999998,0.3599999999999985,0.92,1.0,0.91,0.88,0.95
DOGE/USDT,0.98,0.82,0.6899999999999998,0.94,0.86,0.92,0.9,0.98
ADA/USDT,1.0,0.97,0.94,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,0.91,0.7499999999999999,0.97,0.86,0.91,0.91,0.97
LINK/USDT,0.95,0.91,0.5999999999999996,0.97,0.91,0.88,0.88,0.97
DOT/USDT,1.0,1.0,0.5199999999999995,1.0,1.0,1.0,1.0,1.0
SUI/USDT,1.0,0.9099999999999999,0.9099999999999999,0.96,0.99,0.96,0.9099999999999999,1.0
