symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,1.0,1.0,0.82,1.0,1.0,1.0,0.92
ETH/USDT,0.84,1.0,1.0,0.89,0.98,1.0,1.0,0.9
SOL/USDT,0.94,0.97,0.93,0.6099999999999998,0.97,1.0,0.94,0.8099999999999999
XRP/USDT,0.97,1.0,0.7299999999999986,0.94,0.99,1.0,1.0,0.97
DOGE/USDT,0.9,1.0,0.5299999999999995,0.7999999999999999,1.0,1.0,1.0,0.83
ADA/USDT,0.94,0.97,0.96,0.91,0.91,0.94,0.94,0.94
AVAX/USDT,0.7399999999999999,0.97,0.85,0.7199999999999999,0.86,0.84,0.97,0.84
LINK/USDT,0.97,1.0,0.7099999999999997,0.93,0.94,1.0,1.0,0.97
DOT/USDT,0.7899999999999999,1.0,1.0,0.97,0.96,1.0,1.0,0.85
SUI/USDT,0.8099999999999999,1.0,0.97,0.95,0.99,0.97,0.97,0.97
