symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.8699999999999999,0.97,0.94,0.99,0.99,1.0
ETH/USDT,0.7199999999999999,1.0,0.98,0.85,0.92,0.95,0.87,0.97
SOL/USDT,0.85,1.0,0.97,0.96,0.93,0.97,0.97,0.94
XRP/USDT,1.0,1.0,0.7300000000000002,0.98,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.97,0.95,0.88,0.97,0.94,0.94,0.97
ADA/USDT,0.97,0.9900000000000002,0.4899999999999994,0.93,0.97,1.0,1.0,0.97
AVAX/USDT,0.99,1.0,0.8500000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.84,1.0,0.409999999999999,0.7500000000000002,0.83,0.93,0.97,0.97
DOT/USDT,0.98,0.99,0.7500000000000002,0.98,1.0,1.0,0.97,1.0
SUI/USDT,0.97,0.97,0.9700000000000004,0.94,0.97,1.0,1.0,0.97
