symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,0.97,0.99,0.98,0.98,0.87,0.9
ETH/USDT,0.93,0.93,0.87,0.95,0.99,1.0,1.0,0.9
SOL/USDT,0.7899999999999999,1.0,0.86,0.88,0.94,0.85,0.97,0.88
XRP/USDT,0.7099999999999999,0.96,0.82,1.0,1.0,0.96,0.91,0.7599999999999999
DOGE/USDT,0.93,0.95,0.7499999999999999,0.96,1.0,0.98,0.88,1.0
ADA/USDT,0.97,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.97,1.0,1.0,0.94,1.0,1.0,1.0,1.0
LINK/USDT,0.86,0.88,0.87,0.96,0.85,0.93,0.87,0.82
DOT/USDT,1.0,0.97,0.3799999999999991,1.0,0.94,0.97,0.97,1.0
SUI/USDT,0.6799999999999998,0.99,0.6899999999999998,0.91,0.96,0.96,0.93,0.7899999999999999
