symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.82,0.97,0.95,0.85,0.99,0.92,0.92,0.93
ETH/USDT,0.82,1.0,0.89,0.7999999999999999,0.84,0.9,0.87,0.8099999999999999
SOL/USDT,0.93,0.94,0.86,0.6999999999999998,0.93,0.87,0.9,0.85
XRP/USDT,0.9,1.0,0.6299999999999986,0.93,0.95,0.94,0.97,1.0
DOGE/USDT,0.6999999999999998,0.91,0.4299999999999995,0.6499999999999998,0.7399999999999999,0.7999999999999999,0.82,0.7299999999999999
ADA/USDT,1.0,1.0,0.91,1.0,0.9,1.0,1.0,1.0
AVAX/USDT,0.7299999999999999,0.93,0.88,0.7299999999999999,0.93,0.7999999999999999,0.93,0.83
LINK/USDT,0.94,0.99,0.5899999999999996,0.94,0.99,0.95,0.98,0.96
DOT/USDT,0.85,0.97,0.88,1.0,1.0,1.0,1.0,0.91
SUI/USDT,0.7699999999999999,0.91,0.85,0.85,0.92,0.91,0.88,0.99
