symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.4899999999999997,0.97,1.0,0.97,0.97,0.95
ETH/USDT,0.94,0.97,0.7100000000000002,0.8099999999999997,0.97,0.97,0.97,0.97
SOL/USDT,0.94,0.9900000000000004,0.7000000000000002,0.93,0.93,0.94,0.94,0.94
XRP/USDT,0.94,0.97,0.56,0.94,0.97,1.0,0.94,0.97
DOGE/USDT,0.97,1.0,0.9300000000000004,0.97,0.97,1.0,1.0,1.0
ADA/USDT,0.91,0.8700000000000001,0.6599999999999999,1.0,1.0,0.97,0.97,0.97
AVAX/USDT,0.82,1.0,0.6700000000000002,0.88,0.98,1.0,1.0,0.87
LINK/USDT,0.94,0.94,0.3199999999999995,0.8300000000000003,0.97,0.97,0.97,0.94
DOT/USDT,0.99,0.97,0.5,1.0,0.95,0.91,0.93,0.89
SUI/USDT,0.97,0.97,0.5900000000000001,0.97,1.0,0.97,0.97,0.97
