symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.86,0.7899999999999999,0.97,0.97,0.97,0.97
ETH/USDT,0.97,0.97,0.9,0.94,1.0,0.97,0.97,0.97
SOL/USDT,0.84,0.95,0.84,0.97,1.0,0.97,0.7799999999999999,0.97
XRP/USDT,1.0,0.89,0.4899999999999992,1.0,0.98,0.96,0.96,0.94
DOGE/USDT,0.86,0.82,0.6599999999999998,0.97,0.97,0.7699999999999999,0.97,0.96
ADA/USDT,0.94,0.87,0.9,0.94,0.91,0.87,0.97,0.9
AVAX/USDT,0.83,0.91,0.88,0.82,0.85,0.82,0.7899999999999999,0.97
LINK/USDT,0.97,1.0,0.5799999999999997,0.99,1.0,0.97,0.93,0.97
DOT/USDT,1.0,0.94,0.4599999999999998,1.0,1.0,0.96,0.96,0.99
SUI/USDT,0.87,0.94,0.94,0.97,0.99,0.99,0.96,0.97
