symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.95,0.92,0.97,0.94,1.0,0.94,0.97
ETH/USDT,1.0,0.97,0.97,0.97,1.0,0.97,0.97,1.0
SOL/USDT,0.99,0.87,0.7799999999999999,0.97,0.97,0.97,0.97,1.0
XRP/USDT,0.7099999999999999,0.97,0.7799999999999999,0.97,0.95,0.99,0.86,0.86
DOGE/USDT,0.87,1.0,0.7999999999999999,0.93,1.0,0.98,0.7999999999999999,0.94
ADA/USDT,1.0,1.0,0.6499999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.88,0.9,0.87,0.7799999999999999,0.97,0.86,0.89,0.99
LINK/USDT,0.7499999999999999,0.7399999999999999,0.6999999999999998,0.84,0.6799999999999998,0.7199999999999999,0.6899999999999998,0.7899999999999999
DOT/USDT,0.87,0.91,0.4099999999999989,0.93,0.94,0.91,0.88,0.92
SUI/USDT,0.7199999999999999,0.86,0.5599999999999997,0.94,0.88,0.97,0.88,0.7799999999999999
