symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.88,0.86,0.93,0.95,0.98,1.0
ETH/USDT,1.0,0.96,0.6899999999999998,0.8099999999999999,0.97,1.0,1.0,1.0
SOL/USDT,0.7299999999999999,0.97,0.94,0.7399999999999999,0.9,0.97,0.94,0.97
XRP/USDT,0.87,0.94,0.88,0.7299999999999999,0.7499999999999999,0.94,0.84,0.91
DOGE/USDT,0.94,0.93,0.96,0.85,0.93,0.97,0.96,0.97
ADA/USDT,0.97,0.97,0.5799999999999993,0.84,0.95,0.97,0.94,0.91
AVAX/USDT,1.0,0.99,0.91,0.99,1.0,1.0,1.0,1.0
LINK/USDT,0.99,1.0,0.99,0.98,0.98,1.0,1.0,1.0
DOT/USDT,0.91,0.97,0.5099999999999995,0.86,0.87,0.94,0.94,0.94
SUI/USDT,0.87,0.99,0.93,0.9,0.88,0.9500000000000001,0.9800000000000001,0.99
