symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.94,0.82,0.97,1.0,0.97,0.97,0.97
ETH/USDT,1.0,0.96,0.86,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.86,0.91,0.83,0.5099999999999995,0.85,0.92,0.89,0.7399999999999999
XRP/USDT,0.95,1.0,0.7999999999999987,0.97,0.93,0.97,0.92,0.95
DOGE/USDT,1.0,1.0,0.6399999999999989,0.97,0.97,0.97,0.97,0.94
ADA/USDT,0.98,0.98,0.85,0.96,0.99,0.94,0.97,1.0
AVAX/USDT,1.0,1.0,0.89,0.88,1.0,1.0,0.97,1.0
LINK/USDT,0.97,0.98,0.6399999999999997,0.97,0.97,0.97,0.97,1.0
DOT/USDT,0.9,0.99,0.85,0.85,0.93,0.87,0.87,0.96
SUI/USDT,0.6399999999999998,0.84,0.7599999999999999,0.86,0.86,0.84,0.82,0.92
