symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.96,1.0,0.97,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.96,0.91,0.86,0.93,0.93,0.97,0.99,0.96
XRP/USDT,0.88,0.92,0.7499999999999999,0.94,0.94,0.88,0.91,0.99
DOGE/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,1.0,0.98,0.97,1.0,0.97,0.97,0.97
AVAX/USDT,0.93,1.0,0.95,0.97,0.94,1.0,0.97,0.97
LINK/USDT,0.83,0.97,0.97,1.0,0.97,0.97,0.97,1.0
DOT/USDT,1.0,1.0,0.3699999999999998,1.0,1.0,1.0,0.94,1.0
SUI/USDT,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0
