symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.9,0.84,1.0,0.97,0.96,1.0
ETH/USDT,0.91,1.0,0.7999999999999999,0.91,0.99,0.99,0.96,0.91
SOL/USDT,0.7899999999999999,1.0,0.89,0.83,0.97,0.97,0.97,0.91
XRP/USDT,0.7399999999999999,0.97,0.91,0.83,0.86,0.91,0.91,0.88
DOGE/USDT,0.7999999999999999,0.99,0.93,0.7699999999999999,0.8099999999999999,0.96,0.96,0.87
ADA/USDT,0.93,0.97,0.6599999999999994,0.85,1.0,0.97,0.93,1.0
AVAX/USDT,0.85,0.97,0.9,1.0,0.97,0.97,0.97,1.0
LINK/USDT,0.97,0.97,0.84,0.97,0.94,0.97,0.97,0.97
DOT/USDT,0.91,0.9,0.4899999999999994,0.94,0.9,0.89,0.9,0.9
SUI/USDT,0.7199999999999999,0.94,0.7899999999999999,0.7299999999999999,0.7799999999999999,0.96,0.96,0.88
