symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.8200000000000003,0.5999999999999999,0.6799999999999998,0.9300000000000004,1.0,1.0,0.97
ETH/USDT,0.7900000000000003,0.7500000000000002,0.6500000000000001,0.5999999999999995,0.7400000000000002,0.99,1.0,0.8200000000000003
SOL/USDT,0.83,0.7300000000000002,0.6400000000000001,0.91,0.84,0.7499999999999999,0.7299999999999999,0.95
XRP/USDT,0.9900000000000004,0.8099999999999999,0.6600000000000001,0.9600000000000004,0.9000000000000004,1.0,0.97,1.0
DOGE/USDT,0.9200000000000004,0.9100000000000004,0.7400000000000002,0.68,1.0,1.0,1.0,0.97
ADA/USDT,0.8600000000000003,0.6099999999999999,0.5099999999999998,0.8900000000000003,1.0,1.0,1.0,0.9
AVAX/USDT,0.85,0.8900000000000003,0.6900000000000002,0.91,0.99,0.95,0.95,0.92
LINK/USDT,0.96,0.8800000000000003,0.4799999999999998,0.8700000000000003,1.0,1.0,1.0,1.0
DOT/USDT,0.94,0.98,0.7400000000000002,0.94,0.97,0.94,0.91,0.94
SUI/USDT,0.9,0.93,0.56,0.7700000000000002,1.0,1.0,0.99,0.88
