symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.95,1.0,0.99,0.96,0.94,1.0,1.0,0.99
ETH/USDT,0.97,1.0,0.85,0.97,0.97,1.0,1.0,0.97
SOL/USDT,0.96,1.0,0.93,0.82,0.97,0.97,0.97,0.94
XRP/USDT,0.7099999999999999,1.0,0.97,0.85,0.87,0.89,0.86,0.7599999999999999
DOGE/USDT,0.82,0.99,0.88,0.87,0.91,1.0,1.0,0.96
ADA/USDT,1.0,1.0,0.7399999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.93,1.0,1.0,0.98,0.97,1.0,1.0,1.0
LINK/USDT,0.94,0.89,0.8099999999999999,0.89,0.91,0.91,0.94,0.91
DOT/USDT,0.99,0.9,0.3299999999999992,0.99,0.92,0.93,0.93,0.99
SUI/USDT,0.7799999999999999,1.0,0.87,0.9400000000000001,1.0,1.0,1.0,1.0
