symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,0.9,0.82,0.94,0.93,0.9,0.82,0.93
ETH/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.97
SOL/USDT,1.0,0.97,0.97,1.0,1.0,0.97,0.97,0.97
XRP/USDT,0.95,0.99,0.5999999999999996,1.0,0.97,0.93,0.93,0.86
DOGE/USDT,0.93,0.97,0.97,0.95,0.92,0.97,0.99,0.93
ADA/USDT,0.91,0.7699999999999999,0.7899999999999999,1.0,1.0,1.0,0.98,0.91
AVAX/USDT,0.91,0.96,0.83,0.99,0.97,0.91,0.86,0.97
LINK/USDT,0.6999999999999998,0.84,0.6799999999999998,0.87,0.84,0.7099999999999999,0.7399999999999999,0.7599999999999999
DOT/USDT,0.91,0.99,0.2699999999999994,0.91,0.96,0.93,0.93,0.93
SUI/USDT,0.9,0.97,0.85,0.87,0.97,0.97,0.97,0.88
