symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.92,0.9,0.82,1.0,0.97,0.94,1.0
ETH/USDT,0.94,1.0,0.7999999999999999,0.94,0.97,0.97,0.94,0.94
SOL/USDT,0.7899999999999999,0.97,0.87,0.7799999999999999,0.97,0.97,1.0,0.91
XRP/USDT,0.7699999999999999,1.0,0.97,0.89,0.92,0.94,0.94,0.94
DOGE/USDT,0.7999999999999999,0.94,0.91,0.7699999999999999,0.84,0.94,0.94,0.87
ADA/USDT,0.91,1.0,0.6399999999999993,0.85,0.99,0.97,0.96,1.0
AVAX/USDT,0.85,1.0,0.93,1.0,1.0,1.0,0.98,0.97
LINK/USDT,0.95,0.97,0.84,0.97,0.97,0.97,0.97,0.97
DOT/USDT,0.91,0.88,0.4699999999999994,0.94,0.88,0.87,0.88,0.88
SUI/USDT,0.6699999999999998,0.94,0.82,0.6799999999999998,0.7599999999999999,0.94,0.9099999999999999,0.9099999999999999
