symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.88,0.88,0.97,0.97,0.94,0.91,0.97
ETH/USDT,1.0,0.95,0.6299999999999998,0.82,1.0,0.97,0.97,0.97
SOL/USDT,0.7799999999999999,0.97,0.93,0.87,0.97,0.91,0.94,0.86
XRP/USDT,1.0,1.0,0.8400000000000003,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,0.94,0.94,1.0,1.0,0.97,0.97,0.9
ADA/USDT,1.0,0.89,0.5299999999999994,1.0,0.97,1.0,1.0,1.0
AVAX/USDT,0.97,0.95,0.92,0.85,0.92,0.94,0.89,1.0
LINK/USDT,0.97,0.94,0.94,0.96,0.97,0.94,0.94,0.97
DOT/USDT,1.0,0.92,0.3299999999999995,0.7999999999999999,0.97,0.94,0.92,1.0
SUI/USDT,0.88,0.97,0.87,0.96,0.89,0.95,0.9299999999999999,0.87
