symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.7899999999999999,0.98,0.86,0.82,0.7799999999999999,0.9,0.9,0.82
ETH/USDT,0.85,1.0,1.0,0.9,0.97,1.0,1.0,1.0
SOL/USDT,0.97,1.0,1.0,0.87,0.96,1.0,1.0,1.0
XRP/USDT,0.7799999999999999,0.96,0.7199999999999999,0.94,0.86,1.0,1.0,0.91
DOGE/USDT,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,0.94,0.97,0.91,0.96,1.0,1.0,1.0
AVAX/USDT,0.95,1.0,0.98,0.91,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.97,0.92,0.95,0.94,0.97,0.97,0.97
DOT/USDT,0.89,0.6599999999999998,0.1,0.86,0.8099999999999999,0.7499999999999999,0.8099999999999999,0.86
SUI/USDT,0.85,1.0,1.0,0.85,0.9600000000000001,0.9700000000000001,1.0,0.9700000000000001
