symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.86,1.0,1.0,0.6799999999999998,1.0,1.0,1.0,1.0
ETH/USDT,0.91,0.91,0.83,0.97,1.0,0.94,0.91,0.94
SOL/USDT,0.7299999999999999,0.97,0.83,0.88,0.95,0.92,0.86,1.0
XRP/USDT,0.84,0.88,0.4399999999999995,0.94,0.94,0.91,0.94,0.93
DOGE/USDT,1.0,1.0,0.94,0.94,0.94,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.8099999999999999,0.88,0.91,0.95,0.95,1.0
AVAX/USDT,0.84,0.97,0.98,0.95,0.97,0.97,0.97,0.96
LINK/USDT,1.0,0.94,0.6499999999999998,1.0,1.0,1.0,1.0,0.97
DOT/USDT,0.7599999999999999,0.7899999999999999,0.1399999999999989,0.87,0.84,0.7899999999999999,0.6999999999999998,0.88
SUI/USDT,0.7799999999999999,0.96,0.93,0.89,0.89,1.0,1.0,1.0
