symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,1.0,1.0,0.6999999999999998,1.0,0.97,0.97,0.97
ETH/USDT,0.93,1.0,0.91,1.0,1.0,0.96,0.94,0.99
SOL/USDT,0.6799999999999998,0.97,0.6799999999999998,0.83,0.87,0.7399999999999999,0.6199999999999998,0.91
XRP/USDT,0.83,1.0,0.4699999999999994,0.98,0.97,1.0,1.0,1.0
DOGE/USDT,0.82,0.97,0.94,0.9,0.95,0.97,0.94,0.87
ADA/USDT,1.0,1.0,0.7599999999999999,0.92,0.95,1.0,1.0,1.0
AVAX/USDT,0.98,1.0,0.96,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,0.97,0.5799999999999997,1.0,1.0,0.97,0.97,0.87
DOT/USDT,0.97,0.91,0.12,0.96,0.99,1.0,0.91,1.0
SUI/USDT,0.7599999999999999,1.0,0.83,0.9,0.97,0.88,0.88,0.94
