symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.88,0.86,1.0,1.0,0.97,0.97,0.97
ETH/USDT,0.97,1.0,1.0,1.0,0.97,0.97,1.0,0.97
SOL/USDT,0.7399999999999999,0.84,0.7599999999999999,0.94,0.97,0.83,0.6299999999999998,0.87
XRP/USDT,0.88,1.0,0.4799999999999991,0.93,0.91,0.96,0.93,0.88
DOGE/USDT,0.97,0.97,0.7099999999999999,0.97,1.0,0.97,0.97,0.97
ADA/USDT,0.91,0.93,0.96,0.94,0.91,0.97,1.0,0.87
AVAX/USDT,0.96,0.92,0.89,0.94,0.97,0.94,0.96,0.97
LINK/USDT,0.97,0.97,0.6099999999999998,0.97,0.97,0.97,0.97,0.97
DOT/USDT,0.97,0.85,0.3999999999999998,0.97,0.96,0.97,0.97,0.97
SUI/USDT,0.82,1.0,1.0,0.85,0.9099999999999999,0.97,0.97,0.9099999999999999
