symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.99,0.6399999999999998,0.97,0.99,0.99,0.97
ETH/USDT,0.8099999999999999,0.94,0.91,0.91,0.97,0.91,0.89,0.84
SOL/USDT,0.7199999999999999,1.0,0.7699999999999999,0.7599999999999999,0.88,0.86,0.6799999999999998,0.95
XRP/USDT,0.89,1.0,0.5399999999999994,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.7499999999999999,0.94,0.91,0.86,0.91,0.88,0.94,0.97
ADA/USDT,0.96,1.0,0.85,0.88,0.91,1.0,1.0,0.98
AVAX/USDT,0.92,1.0,0.99,0.94,1.0,0.96,0.96,0.99
LINK/USDT,0.7499999999999999,0.91,0.5599999999999997,0.88,0.97,0.85,0.91,0.94
DOT/USDT,0.94,1.0,0.2899999999999999,1.0,1.0,1.0,1.0,1.0
SUI/USDT,0.83,1.0,1.0,0.94,1.0,1.0,1.0,1.0
