symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.94,1.0,0.6499999999999997,0.94,0.95,0.94,0.95,0.97
ETH/USDT,0.91,0.97,0.97,0.91,0.91,0.88,0.88,0.94
SOL/USDT,0.92,1.0,0.9100000000000004,0.99,1.0,0.94,0.94,0.99
XRP/USDT,0.93,0.97,0.6600000000000001,0.92,0.87,0.9,0.93,0.97
DOGE/USDT,0.97,0.97,0.97,1.0,1.0,0.99,1.0,1.0
ADA/USDT,0.82,0.8300000000000001,0.4299999999999996,0.7999999999999999,0.96,1.0,0.92,0.84
AVAX/USDT,0.84,0.87,0.7500000000000002,0.89,0.9,0.8099999999999999,0.7799999999999999,0.83
LINK/USDT,0.89,1.0,0.2799999999999993,0.8200000000000003,0.7699999999999999,0.93,0.89,0.99
DOT/USDT,0.98,0.97,0.6600000000000001,1.0,0.95,1.0,1.0,0.92
SUI/USDT,0.94,0.96,0.7800000000000002,0.94,0.93,0.9299999999999999,0.9299999999999999,0.96
