symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.95,0.9,0.7999999999999999,0.92,0.91,0.94,0.99
ETH/USDT,0.97,0.97,0.7399999999999999,0.96,1.0,0.97,0.97,0.97
SOL/USDT,0.7499999999999999,0.88,0.95,0.7399999999999999,0.95,0.97,0.97,0.96
XRP/USDT,0.84,0.97,1.0,0.93,0.87,1.0,0.91,1.0
DOGE/USDT,0.96,0.87,0.99,0.85,0.95,0.96,0.96,0.96
ADA/USDT,0.96,0.93,0.5399999999999993,0.88,1.0,1.0,1.0,0.95
AVAX/USDT,1.0,1.0,0.9,0.98,1.0,1.0,1.0,1.0
LINK/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DOT/USDT,1.0,1.0,0.5599999999999995,0.98,0.92,1.0,1.0,1.0
SUI/USDT,0.8099999999999999,0.94,0.92,0.8099999999999999,0.7899999999999999,0.88,0.9099999999999999,0.94
