symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.87,1.0,1.0,0.93,0.92,0.99,0.94,0.92
ETH/USDT,0.87,1.0,0.97,0.94,0.94,1.0,1.0,0.87
SOL/USDT,0.7299999999999999,0.88,0.7399999999999999,0.85,0.91,0.6999999999999998,0.88,0.82
XRP/USDT,0.7299999999999999,1.0,0.89,1.0,1.0,1.0,1.0,0.83
DOGE/USDT,0.8099999999999999,0.92,0.7199999999999999,0.84,0.88,0.92,0.7899999999999999,0.88
ADA/USDT,1.0,0.94,0.6399999999999993,1.0,1.0,0.94,0.97,0.98
AVAX/USDT,0.91,0.97,0.97,0.88,0.97,0.93,0.93,0.94
LINK/USDT,0.7699999999999999,0.87,0.86,0.9,0.7899999999999999,0.89,0.83,0.84
DOT/USDT,0.91,0.94,0.3499999999999991,0.91,0.93,0.9,0.9,0.91
SUI/USDT,0.7299999999999999,0.97,0.6499999999999998,0.96,0.96,0.97,0.94,0.83
