symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,0.93,0.4099999999999996,1.0,1.0,1.0,1.0,1.0
ETH/USDT,0.97,0.97,0.6900000000000002,0.97,0.94,0.97,0.97,0.97
SOL/USDT,0.97,0.97,0.8000000000000003,1.0,0.97,1.0,0.97,1.0
XRP/USDT,1.0,0.95,0.56,1.0,0.99,1.0,1.0,1.0
DOGE/USDT,1.0,0.87,0.7700000000000002,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.87,0.6499999999999999,0.5199999999999998,0.88,0.87,0.7999999999999999,0.83,0.85
AVAX/USDT,0.95,0.99,0.8000000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,0.9,0.2599999999999994,0.8500000000000003,0.88,0.89,0.91,1.0
DOT/USDT,0.97,0.93,0.52,0.94,0.97,0.94,0.94,0.91
SUI/USDT,0.96,0.9099999999999999,0.5900000000000001,0.97,0.85,0.95,0.97,0.96
