symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.95,0.95,0.91,0.96,0.95,0.92,0.95
ETH/USDT,0.7199999999999999,0.6699999999999998,0.5799999999999997,0.6799999999999998,0.94,0.6999999999999998,0.6399999999999998,0.93
SOL/USDT,0.95,1.0,0.9,0.9,0.85,0.97,0.97,0.97
XRP/USDT,0.97,1.0,0.7900000000000003,0.97,1.0,0.97,0.97,0.97
DOGE/USDT,0.89,1.0,1.0,0.97,0.97,0.97,0.97,0.97
ADA/USDT,1.0,0.97,0.6399999999999995,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.97,0.99,0.94,0.97,0.97,0.97,0.97,0.97
LINK/USDT,0.86,1.0,0.8199999999999992,0.82,0.93,1.0,0.97,0.97
DOT/USDT,0.86,1.0,0.6000000000000001,0.89,0.89,0.97,1.0,0.93
SUI/USDT,0.9,1.0,1.0,0.9,0.99,1.0,0.98,1.0
