symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.8800000000000003,0.5299999999999998,0.7699999999999999,0.97,0.97,0.97,0.97
ETH/USDT,0.9500000000000004,0.8700000000000003,0.6100000000000001,0.6999999999999996,0.8700000000000003,1.0,1.0,0.97
SOL/USDT,0.99,0.7700000000000002,0.5900000000000001,1.0,0.93,0.93,0.91,0.99
XRP/USDT,1.0,0.95,0.6500000000000001,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.9700000000000004,0.96,0.7400000000000002,0.8800000000000002,0.97,0.93,0.99,0.96
ADA/USDT,0.97,0.73,0.5299999999999998,0.97,0.97,0.97,0.94,0.97
AVAX/USDT,0.83,0.8100000000000003,0.53,0.7899999999999999,0.84,0.8099999999999999,0.87,0.9
LINK/USDT,0.96,0.8300000000000003,0.2999999999999997,0.8000000000000003,0.97,0.94,0.94,0.97
DOT/USDT,0.91,0.85,0.6300000000000001,0.9,0.91,0.82,0.7599999999999999,0.87
SUI/USDT,0.96,0.91,0.51,0.8300000000000003,0.97,0.96,0.96,0.97
