symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,1.0,0.97,0.97,1.0,0.97,0.97
ETH/USDT,0.99,0.93,0.93,0.99,1.0,0.98,0.95,0.9
SOL/USDT,0.95,0.97,0.85,0.95,0.94,0.95,0.94,0.97
XRP/USDT,0.7099999999999999,0.91,0.8099999999999999,0.97,0.97,1.0,0.95,0.94
DOGE/USDT,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0
ADA/USDT,1.0,1.0,0.6699999999999994,1.0,1.0,1.0,1.0,1.0
AVAX/USDT,0.7799999999999999,0.7999999999999999,0.7399999999999999,0.7299999999999999,0.93,0.7999999999999999,0.7999999999999999,0.91
LINK/USDT,0.87,0.99,0.99,0.97,0.82,1.0,1.0,0.99
DOT/USDT,0.91,1.0,0.5499999999999988,0.96,0.91,1.0,1.0,1.0
SUI/USDT,0.7899999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
