symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.94,0.87,0.97,0.93,0.89,0.91
ETH/USDT,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.93,1.0,0.97,0.99,1.0,0.97,0.97,1.0
XRP/USDT,0.98,0.97,0.6899999999999997,1.0,0.97,0.97,0.96,0.91
DOGE/USDT,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.85,0.89,0.83,0.94,0.91,0.96,0.93,0.93
AVAX/USDT,0.7799999999999999,0.94,0.84,0.82,0.95,0.7999999999999999,0.7699999999999999,0.99
LINK/USDT,0.7299999999999999,0.84,0.6099999999999998,0.82,0.94,0.84,0.7599999999999999,0.82
DOT/USDT,1.0,0.91,0.3499999999999992,0.87,0.97,0.97,0.88,1.0
SUI/USDT,0.7999999999999999,0.94,0.94,0.7999999999999999,0.94,0.88,0.85,0.9
