symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.91,0.85,0.91,0.94,0.91,0.94,0.94
ETH/USDT,0.9,1.0,1.0,1.0,0.9,1.0,1.0,1.0
SOL/USDT,0.88,1.0,0.5999999999999998,0.9,0.97,0.94,0.97,0.94
XRP/USDT,0.9,0.91,0.4599999999999984,0.93,0.93,0.9,0.9,0.85
DOGE/USDT,0.85,0.95,0.6299999999999998,0.7099999999999999,0.82,0.82,0.7799999999999999,0.96
ADA/USDT,0.91,0.97,0.88,0.92,0.92,0.91,0.91,0.95
AVAX/USDT,0.7899999999999999,0.85,0.6699999999999998,0.93,1.0,0.7899999999999999,0.89,0.83
LINK/USDT,0.7399999999999999,1.0,0.5699999999999996,0.88,0.96,0.8099999999999999,0.84,0.7199999999999999
DOT/USDT,0.83,0.97,0.7699999999999996,1.0,0.99,0.97,0.97,1.0
SUI/USDT,0.7599999999999999,0.88,0.82,0.7899999999999999,0.82,0.6999999999999998,0.7299999999999999,0.82
