symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.97,0.94,0.6399999999999998,0.97,0.94,0.94,0.97
ETH/USDT,0.8099999999999999,0.97,0.94,0.91,0.97,0.94,0.92,0.87
SOL/USDT,0.7199999999999999,1.0,0.7199999999999999,0.7599999999999999,0.88,0.8099999999999999,0.6299999999999998,0.95
XRP/USDT,0.89,1.0,0.4899999999999994,1.0,1.0,0.97,0.97,0.97
DOGE/USDT,0.7799999999999999,0.97,0.94,0.86,0.91,0.91,0.97,0.97
ADA/USDT,0.96,1.0,0.7999999999999999,0.88,0.91,0.97,0.96,0.93
AVAX/USDT,0.92,1.0,0.94,0.94,1.0,0.91,0.91,0.94
LINK/USDT,0.7799999999999999,0.94,0.5899999999999997,0.88,0.97,0.88,0.91,0.94
DOT/USDT,0.94,1.0,0.2899999999999999,0.98,1.0,1.0,1.0,1.0
SUI/USDT,0.7799999999999999,1.0,1.0,0.9400000000000001,0.99,1.0,0.97,0.96
