symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.99,1.0,1.0,0.99,0.99,1.0,1.0,0.99
ETH/USDT,0.96,0.95,0.95,0.96,0.94,1.0,1.0,0.92
SOL/USDT,0.89,1.0,0.9,0.89,0.91,0.94,0.93,1.0
XRP/USDT,0.6499999999999998,0.96,0.8099999999999999,0.96,0.96,1.0,0.89,0.99
DOGE/USDT,1.0,0.97,0.94,1.0,1.0,1.0,1.0,1.0
ADA/USDT,0.97,0.97,0.6899999999999994,0.97,0.94,1.0,0.97,0.97
AVAX/USDT,0.88,0.82,0.7099999999999999,0.83,0.95,0.85,0.82,1.0
LINK/USDT,0.89,1.0,1.0,0.97,0.84,0.97,0.97,1.0
DOT/USDT,0.96,1.0,0.5199999999999988,0.95,0.96,0.99,0.94,0.99
SUI/USDT,0.84,0.97,0.97,1.0,1.0,0.97,0.97,1.0
