symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.89,0.96,0.9,0.96,1.0,1.0,1.0,0.8099999999999999
ETH/USDT,0.89,0.96,0.91,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.88,0.88,0.7799999999999999,0.96,0.95,0.87,0.84,0.85
XRP/USDT,0.94,0.97,0.7999999999999999,0.96,0.93,0.97,0.97,0.94
DOGE/USDT,0.87,0.88,0.82,1.0,1.0,1.0,1.0,0.82
ADA/USDT,0.97,0.99,1.0,1.0,1.0,1.0,0.99,0.97
AVAX/USDT,0.91,0.9,0.9,0.93,0.95,0.8099999999999999,0.87,0.88
LINK/USDT,0.82,0.94,0.82,0.91,0.97,0.91,0.92,0.85
DOT/USDT,0.94,1.0,0.2099999999999999,0.97,0.97,0.94,0.94,0.94
SUI/USDT,0.84,0.9800000000000001,0.9400000000000001,0.9800000000000001,0.9600000000000001,1.0,0.9,0.7899999999999999
