symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.96,0.97,0.88,1.0,1.0,1.0,0.95,1.0
ETH/USDT,0.98,0.91,0.8099999999999999,0.94,0.97,0.93,0.9,1.0
SOL/USDT,0.92,0.97,0.89,0.5399999999999995,0.88,0.98,0.95,0.7699999999999999
XRP/USDT,0.9,0.97,0.7799999999999987,0.93,0.91,0.93,0.9,0.9
DOGE/USDT,0.96,1.0,0.6399999999999989,0.96,0.97,1.0,1.0,0.84
ADA/USDT,0.88,0.88,0.7499999999999999,0.91,0.94,0.7899999999999999,0.82,0.91
AVAX/USDT,1.0,1.0,0.87,0.88,1.0,1.0,1.0,1.0
LINK/USDT,1.0,0.93,0.6399999999999997,0.95,1.0,1.0,1.0,1.0
DOT/USDT,0.88,0.97,0.88,0.88,0.91,0.88,0.85,0.91
SUI/USDT,0.6199999999999998,0.7899999999999999,0.7099999999999999,0.84,0.7899999999999999,0.7699999999999999,0.7499999999999999,0.87
