symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,1.0,1.0,0.97,0.96,0.97,1.0,1.0,0.97
ETH/USDT,0.93,1.0,0.91,0.89,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,0.9,0.87,0.97,1.0,1.0,1.0
XRP/USDT,1.0,1.0,0.7100000000000002,1.0,1.0,1.0,1.0,1.0
DOGE/USDT,0.97,1.0,0.93,1.0,1.0,1.0,1.0,0.97
ADA/USDT,0.91,0.97,0.7299999999999995,1.0,1.0,1.0,1.0,0.91
AVAX/USDT,0.94,1.0,0.94,0.9,0.94,0.97,1.0,0.93
LINK/USDT,0.98,1.0,0.7199999999999991,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.96,0.92,0.56,0.96,0.93,0.98,0.98,0.99
SUI/USDT,0.94,1.0,0.96,0.96,0.9099999999999999,0.97,0.99,0.96
