symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,1.0,0.7299999999999999,1.0,1.0,1.0,1.0
ETH/USDT,0.96,1.0,0.94,1.0,1.0,0.99,0.97,0.99
SOL/USDT,0.7099999999999999,0.97,0.7099999999999999,0.83,0.9,0.7399999999999999,0.6499999999999998,0.94
XRP/USDT,0.83,1.0,0.4699999999999994,0.93,0.92,0.98,0.98,0.95
DOGE/USDT,0.85,0.97,0.97,0.9,0.95,1.0,0.97,0.87
ADA/USDT,1.0,0.98,0.7599999999999999,0.92,0.95,1.0,1.0,1.0
AVAX/USDT,0.98,1.0,0.91,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.93,1.0,0.6099999999999998,1.0,1.0,1.0,1.0,0.9
DOT/USDT,0.92,0.86,0.12,0.96,0.99,0.97,0.86,0.99
SUI/USDT,0.7599999999999999,1.0,0.86,0.9,0.97,0.9099999999999999,0.9099999999999999,0.94
