symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.88,1.0,0.95,0.93,0.97,0.97,0.97,0.97
ETH/USDT,0.6899999999999998,0.7199999999999999,0.5799999999999997,0.6999999999999998,0.97,0.7999999999999999,0.7099999999999999,0.97
SOL/USDT,0.86,0.94,0.8099999999999999,0.87,0.82,0.91,0.91,0.91
XRP/USDT,0.94,0.94,0.7300000000000002,0.91,0.94,0.91,0.91,0.94
DOGE/USDT,0.83,0.94,0.97,0.91,0.94,0.91,0.91,0.94
ADA/USDT,0.94,0.94,0.6099999999999994,0.94,0.94,0.91,0.97,0.94
AVAX/USDT,1.0,0.97,0.96,0.97,0.97,1.0,1.0,1.0
LINK/USDT,0.7999999999999999,0.94,0.8099999999999992,0.7899999999999999,0.92,0.94,0.97,0.94
DOT/USDT,0.88,1.0,0.6000000000000001,0.88,0.83,0.99,0.99,0.95
SUI/USDT,0.9,0.97,0.97,1.0,0.97,0.97,0.97,0.97
