symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.94,0.7699999999999999,0.94,0.97,0.97,1.0,0.91
ETH/USDT,0.94,0.94,0.83,0.94,0.94,0.94,0.91,0.94
SOL/USDT,0.99,0.97,0.82,0.9499999999999998,1.0,1.0,1.0,0.99
XRP/USDT,0.96,0.99,0.7099999999999986,0.96,0.92,0.95,0.91,0.99
DOGE/USDT,0.94,0.97,0.5899999999999989,0.97,0.94,0.94,0.94,0.94
ADA/USDT,0.96,0.87,0.7699999999999999,1.0,0.96,0.95,0.98,0.95
AVAX/USDT,1.0,0.97,0.97,0.97,0.97,0.97,0.97,0.94
LINK/USDT,1.0,0.97,0.5899999999999996,0.97,0.94,0.97,0.91,1.0
DOT/USDT,0.99,1.0,0.86,0.95,0.91,0.99,1.0,0.98
SUI/USDT,0.7099999999999999,0.7099999999999999,0.5799999999999997,1.0,0.85,0.9400000000000001,0.84,0.93
