symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.93,0.97,0.93,0.5799999999999997,0.94,0.96,0.96,0.88
ETH/USDT,0.86,0.93,0.8099999999999999,1.0,1.0,0.86,0.92,0.7899999999999999
SOL/USDT,0.6899999999999998,0.94,0.88,0.88,0.97,0.97,0.7399999999999999,0.92
XRP/USDT,0.99,0.97,0.5699999999999994,0.97,1.0,0.97,0.97,0.97
DOGE/USDT,0.7599999999999999,0.89,0.7299999999999999,0.93,0.92,0.7299999999999999,0.92,0.91
ADA/USDT,1.0,1.0,0.96,0.85,0.98,1.0,1.0,1.0
AVAX/USDT,0.93,0.99,0.97,0.9,0.97,0.97,0.93,0.97
LINK/USDT,0.84,0.97,0.6299999999999998,0.97,0.99,0.99,1.0,0.99
DOT/USDT,0.97,1.0,0.4399999999999999,0.97,0.97,1.0,1.0,1.0
SUI/USDT,0.7599999999999999,0.96,0.96,0.88,0.94,0.99,0.9299999999999999,0.96
