symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,0.4599999999999996,0.97,1.0,0.97,0.97,1.0
ETH/USDT,0.99,1.0,0.7400000000000002,0.96,0.91,0.97,0.97,0.99
SOL/USDT,0.88,0.97,0.7700000000000002,0.91,0.88,0.88,0.88,0.94
XRP/USDT,0.97,1.0,0.6300000000000001,0.97,1.0,0.97,0.97,1.0
DOGE/USDT,0.99,0.89,0.7400000000000002,0.91,0.91,0.96,0.97,0.99
ADA/USDT,0.94,0.7,0.5399999999999997,0.87,0.91,0.84,0.93,0.92
AVAX/USDT,0.97,1.0,0.8200000000000003,1.0,1.0,1.0,1.0,1.0
LINK/USDT,0.9,0.89,0.2199999999999994,0.8400000000000003,0.84,0.85,0.87,1.0
DOT/USDT,0.94,0.97,0.5900000000000001,0.93,0.97,0.94,0.94,0.91
SUI/USDT,0.95,0.95,0.6600000000000001,0.97,0.87,0.97,0.97,0.98
