symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,0.94,0.85,1.0,1.0,1.0,1.0,0.97
ETH/USDT,1.0,0.91,0.8099999999999999,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.89,0.91,0.83,0.5399999999999995,0.88,0.95,0.92,0.7399999999999999
XRP/USDT,0.95,1.0,0.8299999999999987,1.0,0.96,1.0,0.95,0.95
DOGE/USDT,1.0,1.0,0.6399999999999989,1.0,1.0,1.0,1.0,0.94
ADA/USDT,0.93,0.98,0.7999999999999999,0.96,0.99,0.89,0.92,0.96
AVAX/USDT,1.0,0.97,0.84,0.88,1.0,0.97,0.97,0.97
LINK/USDT,1.0,0.98,0.6399999999999997,1.0,1.0,1.0,1.0,1.0
DOT/USDT,0.93,0.99,0.85,0.88,0.96,0.9,0.87,0.96
SUI/USDT,0.6699999999999998,0.84,0.7599999999999999,0.89,0.89,0.87,0.85,0.92
