symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.97,1.0,1.0,0.96,0.99,1.0,1.0,1.0
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,0.97,0.99,0.94,0.97,0.97,0.97,0.96,0.94
XRP/USDT,0.89,0.93,0.6599999999999998,0.98,1.0,0.88,0.96,0.84
DOGE/USDT,0.9,1.0,0.97,0.97,1.0,1.0,1.0,0.99
ADA/USDT,0.7999999999999999,0.93,0.9,0.86,0.95,0.85,0.93,0.88
AVAX/USDT,0.85,0.91,0.88,0.88,0.94,0.88,0.88,0.91
LINK/USDT,0.87,0.97,0.87,1.0,1.0,0.94,0.95,1.0
DOT/USDT,0.7999999999999999,0.88,0.2199999999999997,0.89,0.87,0.8099999999999999,0.7599999999999999,0.7999999999999999
SUI/USDT,0.94,0.9800000000000001,0.9,0.94,0.96,0.91,0.9600000000000001,0.9800000000000001
