symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,0.9,0.82,0.91,0.9,0.87,0.7899999999999999,0.93
ETH/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SOL/USDT,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XRP/USDT,0.92,0.96,0.5999999999999996,0.97,0.97,0.93,0.93,0.83
DOGE/USDT,0.98,1.0,0.97,0.95,0.97,1.0,1.0,0.98
ADA/USDT,0.96,0.82,0.84,1.0,1.0,1.0,1.0,0.96
AVAX/USDT,0.91,0.93,0.83,0.96,0.94,0.88,0.86,0.97
LINK/USDT,0.7499999999999999,0.89,0.6799999999999998,0.87,0.89,0.7599999999999999,0.7899999999999999,0.8099999999999999
DOT/USDT,0.96,1.0,0.3199999999999994,0.91,0.96,0.98,0.93,0.98
SUI/USDT,0.9,0.97,0.9,0.92,1.0,1.0,1.0,0.93
