symbol,trend,momentum,volatility,macd,volume,forest,xgb,lstm
BTC/USDT,0.91,1.0,0.95,0.91,1.0,1.0,0.97,1.0
ETH/USDT,0.7199999999999999,0.7199999999999999,0.5799999999999997,0.6799999999999998,0.99,0.7499999999999999,0.6899999999999998,0.98
SOL/USDT,0.92,1.0,0.87,0.87,0.85,0.94,0.97,0.94
XRP/USDT,0.94,1.0,0.7900000000000003,0.94,1.0,0.94,0.94,0.94
DOGE/USDT,0.86,1.0,1.0,0.94,0.97,0.94,0.94,0.97
ADA/USDT,0.97,0.97,0.6399999999999995,0.97,0.97,0.97,1.0,0.97
AVAX/USDT,0.97,1.0,0.99,0.97,1.0,1.0,1.0,0.97
LINK/USDT,0.86,1.0,0.8699999999999992,0.82,0.98,1.0,1.0,0.97
DOT/USDT,0.83,1.0,0.6000000000000001,0.86,0.86,0.97,0.97,0.9
SUI/USDT,0.9,1.0,1.0,0.9500000000000001,0.99,1.0,0.98,1.0
